RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
2,25.604233,34.065182,8.3164567,8.1943486,0.00102000,28.05861086
3,25.629337,34.076338,8.2951412,8.1558551,0.00102000,28.01119562
4,25.764977,34.065433,8.3116938,8.1532789,0.00102000,27.98819165
5,25.758852,34.046575,8.3023434,8.1569795,0.00102000,27.99687117
6,25.770533,34.046667,8.3106486,8.2167350,0.00102000,27.68392726
7,25.704494,34.051000,8.3027457,8.2215171,0.00102000,27.96710876
8,25.774077,34.030881,8.2885533,8.2519517,0.00102000,27.38066840
9,25.748970,34.052262,8.2874892,8.2191721,0.00102000,26.89405584
10,25.746547,34.047094,8.2889171,8.2108535,0.00102000,26.59982247
11,25.631085,34.056520,8.2702895,8.1849185,0.00102000,26.48375856
12,25.591091,34.091963,8.2731810,8.1644970,0.00102000,27.06374364
13,25.619737,34.101513,8.2644055,8.0621454,0.00102000,26.38311552
14,25.651834,34.104646,8.2754708,8.0215128,0.00102000,26.40291396
15,25.665629,34.119099,8.2621944,7.9709440,0.00102000,26.79329345
16,25.649067,34.114000,8.2472120,7.9415884,0.00102000,27.10395532
17,25.608147,34.106242,8.2611284,7.9180419,0.00102000,26.12260749
18,25.589033,34.104642,8.2573009,7.8840633,0.00102000,26.45919106
19,25.570405,34.083858,8.2505555,7.8772806,0.00102000,25.83374204
20,25.518547,34.076789,8.2510895,7.9205882,0.00102000,25.81864747
21,25.523206,34.074134,8.2424417,7.9110789,0.00102000,25.97158069
22,25.424171,34.093615,8.2646492,7.8564235,0.00102000,25.59146672
23,25.414024,34.099744,8.2814091,7.8367483,0.00102000,24.98883751
24,25.453012,34.127592,8.2715469,7.7799944,0.00102000,26.16064858
25,25.495163,34.113849,8.2904875,7.7520875,0.00102000,25.56919408
26,25.503775,34.102411,8.3005996,7.7043400,0.00102000,25.75367891
27,25.564608,34.099677,8.3092319,7.6777377,0.00102000,25.61081081
28,25.521378,34.113803,8.3125715,7.6533954,0.00102000,24.88488053
