RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
2,25.629337,34.076338,8.2951412,8.1558551,0.00102000,28.05861086
3,25.764977,34.065433,8.3116938,8.1532789,0.00102000,28.01119562
4,25.758852,34.046575,8.3023434,8.1569795,0.00102000,27.98819165
5,25.737248,34.048793,8.3041098,8.1928528,0.00102000,27.99687117
6,25.716818,34.057073,8.2965655,8.1929106,0.00102000,27.68392726
7,25.729557,34.042087,8.3020014,8.2370923,0.00102000,27.96710876
8,25.682202,34.052212,8.3031535,8.2362247,0.00102000,27.38066840
9,25.746754,34.053895,8.2824053,8.2066005,0.00102000,26.89405584
10,25.732281,34.058612,8.2773736,8.1596343,0.00102000,26.59982247
11,25.700324,34.065342,8.2836628,8.1634512,0.00102000,26.48375856
12,25.627365,34.078704,8.2681727,8.1175740,0.00102000,27.06374364
13,25.633582,34.102240,8.2756646,8.0875477,0.00102000,26.38311552
14,25.647965,34.098423,8.2643148,8.0459215,0.00102000,26.40291396
15,25.639092,34.101212,8.2599607,8.0185024,0.00102000,26.79329345
16,25.617697,34.112509,8.2610749,7.9468928,0.00102000,27.10395532
17,25.607885,34.099352,8.2538938,7.8989941,0.00102000,26.12260749
18,25.563325,34.093936,8.2538259,7.9040056,0.00102000,26.45919106
19,25.539836,34.094469,8.2532395,7.9119839,0.00102000,25.83374204
20,25.580782,34.088372,8.2517563,7.8904447,0.00102000,25.81864747
21,25.495858,34.092281,8.2645043,7.8859156,0.00102000,25.97158069
22,25.454129,34.097399,8.2645793,7.8747966,0.00102000,25.59146672
23,25.452328,34.119114,8.2683490,7.7983764,0.00102000,24.98883751
24,25.488181,34.099235,8.2875525,7.7516046,0.00102000,26.16064858
25,25.482147,34.090956,8.2845257,7.7377930,0.00102000,25.56919408
26,25.520839,34.090607,8.2936302,7.7515084,0.00102000,25.75367891
27,25.542649,34.111663,8.2999910,7.7163118,0.00102000,25.61081081
28,25.590489,34.134277,8.3079820,7.6979864,0.00102000,24.88488053
29,25.597440,34.153488,8.3212273,7.6554841,0.00102000,24.72328560
30,25.654329,34.195393,8.3058120,7.6185814,0.00102000,25.00767736
31,25.678361,34.242799,8.2985648,7.6198154,0.00102000,23.84018716
32,25.657660,34.309615,8.3073566,7.5828442,0.00102000,24.66555399
33,25.641050,34.413278,8.2960226,7.5897930,0.00102000,24.41880176
34,25.666217,34.533730,8.2921436,7.5578968,0.00102000,24.37610058
35,25.624585,34.671984,8.2846299,7.5350841,0.00102000,24.03152840
36,25.607122,34.773235,8.2829502,7.5196917,0.00102000,24.49928325
37,25.544675,34.850774,8.2830055,7.4645810,0.00102000,24.29025207
38,25.579656,34.957302,8.2734461,7.4499139,0.00102000,24.51937986
39,25.573745,35.001101,8.2812758,7.4841835,0.00102000,24.27358468
40,25.563120,35.040965,8.2912036,7.4472268,0.00102000,24.21657816
41,25.621857,35.057822,8.2860606,7.4690270,0.00102000,24.07064321
42,25.606185,35.080277,8.2910492,7.4713643,0.00102000,23.65317830
43,25.569121,35.082179,8.2838276,7.5023012,0.00102000,23.93955921
44,25.668159,35.045801,8.2856211,7.4579082,0.00102000,23.39483403
45,25.727578,35.029587,8.2841067,7.4137763,0.00102000,23.04958941
46,25.754764,35.052190,8.2726295,7.3487753,0.00102000,23.99516635
47,25.704955,35.020773,8.2709885,7.3504227,0.00102000,23.17311032
48,25.691187,35.049211,8.2702564,7.2968618,0.00102000,23.73186291
49,25.711528,35.065404,8.2625186,7.2289491,0.00102000,23.11817670
50,25.598466,35.062261,8.2634041,7.1879560,0.00102000,22.76210440
51,25.596324,35.059153,8.2634392,7.1588660,0.00102000,23.62691056
52,25.649432,35.047827,8.2691684,7.1284961,0.00102000,22.91939027
53,25.541367,35.060403,8.2687625,7.1442154,0.00102000,24.08873060
54,25.530541,35.070517,8.2803176,7.1451948,0.00102000,22.99316737
55,25.568033,35.069267,8.2874950,7.1793821,0.00102000,22.71051343
56,25.625129,35.073505,8.2789151,7.1652704,0.00102000,23.02487019
57,25.692733,35.073428,8.2785248,7.1876448,0.00102000,23.61796434
58,25.660760,35.068150,8.2786251,7.2421572,0.00102000,23.19527704
59,25.697178,35.084381,8.2741097,7.2475065,0.00102000,22.93212189
60,25.719980,35.078809,8.2686729,7.2199597,0.00102000,23.98115307
61,25.774554,35.096322,8.2735150,7.1597142,0.00102000,23.24807067
62,25.787004,35.085856,8.2708742,7.1152302,0.00102000,23.56875737
63,25.819789,35.070371,8.2577769,7.0995240,0.00102000,22.84691504
64,25.773505,35.058104,8.2608480,7.0777093,0.00102000,23.15722083
65,25.813147,35.054825,8.2699561,7.0483355,0.00102000,23.51481922
66,25.782010,35.038335,8.2618889,7.0078260,0.00102000,23.30075925
67,25.870010,35.041254,8.2578897,6.9801998,0.00102000,23.97805379
68,25.949963,35.056033,8.2595762,6.9865802,0.00102000,23.97995434
69,25.920693,35.070211,8.2517366,6.9414224,0.00102000,22.96084033
70,25.846393,35.070834,8.2421366,6.9745939,0.00102000,22.80941816
71,25.935521,35.088212,8.2379495,7.0089978,0.00102000,22.85787086
72,25.935779,nan,8.2391326,7.0249595,0.00102000,22.60905895
73,25.956409,nan,8.2266691,7.0395981,0.00102000,22.86009580
74,25.875995,nan,8.2185463,7.0320935,0.00102000,22.83466971
75,25.903762,nan,8.2245233,7.0290176,0.00102000,23.13756820
76,25.868664,nan,8.2236452,7.0386004,0.00102000,23.09803422
77,25.807279,nan,8.2222642,7.0351448,0.00102000,23.07245467
78,25.827317,nan,8.2454209,7.1037718,0.00102000,23.22997361
79,25.885769,nan,8.2533096,7.0909940,0.00102000,22.80747472
